DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2022-01-01,0.1,0.0,315.1,0.0,134.3,65.94,0.7966,0.0,0.0102,0.000106,0.0,0.898,0.233,0.233,0.436,0.436,0.536,1.0,0.000558,0.3209,0.322,0.3199,11.75,24.14,31.79
2022-01-02,0.1,0.0,314.6,0.0,133.8,65.49,0.7935,0.0,0.0103,0.000103,0.0,0.823,0.215,0.215,0.399,0.399,0.54,1.0,0.000111,0.3196,0.3216,0.3192,12.15,24.64,32.33
2022-01-03,0.1,0.0,314.1,0.0,133.3,65.09,0.7908,0.0,0.0104,0.0001,0.0,0.725,0.19,0.19,0.351,0.351,0.543,1.0,0.000107,0.3185,0.321,0.3188,12.46,25.06,32.8
2022-01-04,0.1,0.0,313.7,0.0,132.9,64.69,0.7882,0.0,0.0105,9.85e-05,0.0,0.703,0.185,0.185,0.339,0.339,0.546,1.0,0.00011,0.3175,0.3205,0.3185,12.75,25.46,33.24
2022-01-05,30.7,0.0,342.8,0.882,162.0,88.88,0.961,0.0,0.0106,0.00101,0.0,0.926,0.246,0.216,0.446,0.446,0.549,1.0,-0.00186,0.422,0.3537,0.3181,-16.42,-3.741,4.092
2022-01-06,14.1,0.0,357.1,0.405,176.3,103.4,1.046,0.0,0.0106,0.00249,0.0,0.382,0.101,0.0845,0.184,0.184,0.549,1.0,-0.00365,0.4253,0.4067,0.3206,-22.94,-18.05,-10.19
2022-01-07,0.7,0.0,357.8,0.0,177.0,105.4,1.05,0.0,0.0107,0.00187,0.0,0.541,0.143,0.138,0.26,0.26,0.549,1.0,0.000553,0.4039,0.3994,0.3461,-16.52,-18.2,-10.89
2022-01-08,0.5,0.0,357.9,0.0,177.1,105.8,1.05,0.0,0.0107,0.00117,0.0,0.571,0.151,0.151,0.275,0.275,0.549,1.0,0.00135,0.3934,0.3906,0.3574,-13.08,-16.27,-10.85
2022-01-09,2.1,0.0,359.6,0.0,178.8,107.5,1.061,0.0,0.0112,0.001,0.0,0.454,0.12,0.12,0.219,0.219,0.549,1.0,0.000105,0.3913,0.3862,0.3606,-12.39,-15.79,-12.27
2022-01-10,7.8,0.0,367.0,0.129,186.2,114.0,1.104,0.0,0.013,0.00129,0.0,0.406,0.108,0.103,0.196,0.196,0.549,1.0,-0.000907,0.4058,0.3927,0.363,-16.98,-21.2,-19.15
2022-01-11,0.3,0.0,367.0,0.0,186.2,114.9,1.104,0.0,0.0174,0.00139,0.0,0.55,0.146,0.146,0.265,0.265,0.55,1.0,0.00207,0.3947,0.3918,0.3685,-13.5,-19.33,-18.61
2022-01-12,0.2,0.0,366.8,0.0,186.0,115.0,1.103,0.0,0.0248,0.00116,0.0,0.477,0.127,0.127,0.23,0.23,0.55,1.0,0.000249,0.3873,0.3861,0.3716,-11.13,-17.21,-17.85
2022-01-13,0.1,0.0,366.4,0.0,185.6,114.9,1.101,0.0,0.0363,0.00107,0.0,0.618,0.164,0.164,0.297,0.297,0.55,1.0,0.00153,0.3818,0.3817,0.3728,-9.278,-15.22,-16.88
2022-01-14,0.2,0.0,365.8,0.0,185.0,114.5,1.097,0.0,0.0513,0.00101,0.0,0.993,0.265,0.265,0.477,0.477,0.553,1.0,-0.000633,0.3772,0.378,0.3733,-7.741,-13.45,-15.83
2022-01-15,0.0,0.0,365.0,0.0,184.2,113.9,1.093,0.0,0.0679,0.00097,0.0,0.959,0.257,0.257,0.459,0.459,0.558,1.0,-0.00509,0.3729,0.3747,0.3736,-6.336,-11.82,-14.7
2022-01-16,0.1,0.0,364.3,0.0,183.5,113.3,1.089,0.0,0.0826,0.00094,0.0,0.933,0.252,0.252,0.446,0.446,0.563,1.0,-0.00688,0.3697,0.3719,0.3737,-5.291,-10.55,-13.78
2022-01-17,0.0,0.0,363.5,0.0,182.7,112.6,1.084,0.0,0.0941,0.000918,0.0,0.958,0.261,0.261,0.456,0.456,0.569,1.0,-0.0061,0.3668,0.3697,0.3737,-4.306,-9.36,-12.81
2022-01-18,0.1,0.0,362.9,0.0,182.1,112.1,1.08,0.0,0.102,0.000898,0.0,0.825,0.225,0.225,0.392,0.392,0.571,1.0,-0.00454,0.3646,0.3677,0.3736,-3.638,-8.497,-12.08
2022-01-19,0.1,0.0,362.4,0.0,181.6,111.6,1.077,0.0,0.108,0.000882,0.0,0.674,0.184,0.184,0.321,0.321,0.571,1.0,-0.00297,0.3631,0.3663,0.3734,-3.149,-7.838,-11.51
2022-01-20,0.7,0.0,362.5,0.0,181.7,111.6,1.078,0.0,0.111,0.000876,0.0,0.649,0.178,0.178,0.308,0.308,0.573,1.0,-0.000939,0.3634,0.3654,0.3732,-3.33,-7.871,-11.57
